subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,label_list,n_labels,y_admin,y_assessment,y_extenuating_circumstances,y_feedback,y_resources,y_timetabling,label_ids,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels,explanation,escalation_reason,low_confidence
not sure what im doing,"hiya

honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit

sorry to be a pain
katie",not sure what im doing,"hiya

honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit

sorry to be a pain
katie",not sure what im doing,hiya honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit sorry to be a pain katie,not sure what im doing [SEP] hiya honestly im really lost with the kv6003 project. i dont even know where to start and ive been staring at the brief for hours. i picked a topic in my proposal but now i dont understand how to actually do it. i think i need a meeting with you to go through it because im panicking a bit sorry to be a pain katie,['assessment'],1,0,1,0,0,0,0,[1],0.45594334602355957,0,0.47674816846847534,0,0.6346280574798584,1,0.4862038493156433,0,0.40841928124427795,0,0.38012564182281494,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.63, feedback=0.49.",,False
attendance query,"hi

i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records

thx
connor",attendance query,"hi

i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records

[SIGN_OFF]
connor",attendance query,hi i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records [SIGN_OFF] connor,attendance query [SEP] hi i got an email from student services saying my attendance is below 70% for kv5002. but ive been going to most lectures?? i think the system isnt registering me properly because i always forget to scan in. can u update my attendance records [SIGN_OFF] connor,['admin'],1,1,0,0,0,0,0,[0],0.5029915571212769,0,0.49254992604255676,0,0.4861694574356079,0,0.47829875349998474,0,0.49061185121536255,0,0.4854793846607208,0,,"No label passed threshold; highest probabilities were admin=0.50, assessment=0.49, resources=0.49.",no_label_above_threshold,True
Comparing My Mark With Others,"Dear Dr Smith,

I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality.

I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better.

Thank you,
Sophie Green",Comparing My Mark With Others,"Dear Dr Smith,

I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality.

I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better.

[SIGN_OFF]
Sophie Green",Comparing My Mark With Others,"Dear Dr Smith, I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality. I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better. [SIGN_OFF] Sophie Green","Comparing My Mark With Others [SEP] Dear Dr Smith, I don't want to cause any issues but I've been talking to other students in KV4006 and several of us who submitted very similar approaches got quite different marks. Two of my friends got 65% and 68% but I got 51% and I feel our work was of comparable quality. I'm not accusing anyone of anything but could you explain what differentiated the marks? I want to understand the marking criteria better. [SIGN_OFF] Sophie Green",['feedback'],1,0,0,0,1,0,0,[3],0.5480498671531677,1,0.5007928609848022,0,0.46738097071647644,0,0.588533341884613,1,0.4315442740917206,0,0.439862459897995,0,admin|feedback,"Predicted admin, feedback with top confidences feedback=0.59, admin=0.55.",,False
Software Installation Help - Python,"Dear Dr Smith,

I'm trying to install Python and Jupyter Notebook on my personal laptop for KV6003 but I'm running into errors. I followed the instructions on Blackboard but the Anaconda installer keeps failing. Are there alternative installation instructions or could you point me to a guide?

Also, is there a specific version of Python we need to be using for the module?

Thanks,
Fatima Al-Rashid",Software Installation Help - Python,"Dear Dr Smith,

I'm trying to install Python and [PERSON] on my personal laptop for KV6003 but I'm running into errors. I followed the instructions on Blackboard but the Anaconda installer keeps failing. Are there alternative installation instructions or could you point me to a guide?

Also, is there a specific version of Python we need to be using for the module?

[SIGN_OFF]
[PERSON]",Software Installation Help - Python,"Dear Dr Smith, I'm trying to install Python and [PERSON] on my personal laptop for KV6003 but I'm running into errors. I followed the instructions on Blackboard but the Anaconda installer keeps failing. Are there alternative installation instructions or could you point me to a guide? Also, is there a specific version of Python we need to be using for the module? [SIGN_OFF] [PERSON]","Software Installation Help - Python [SEP] Dear Dr Smith, I'm trying to install Python and [PERSON] on my personal laptop for KV6003 but I'm running into errors. I followed the instructions on Blackboard but the Anaconda installer keeps failing. Are there alternative installation instructions or could you point me to a guide? Also, is there a specific version of Python we need to be using for the module? [SIGN_OFF] [PERSON]",['resources'],1,0,0,0,0,1,0,[4],0.5241005420684814,0,0.5156166553497314,0,0.38638415932655334,0,0.5015588998794556,0,0.61562579870224,1,0.39336147904396057,0,resources,"Predicted resources with top confidences resources=0.62, admin=0.52.",,False
cant make wednesday lecture,"hi

i have a doctors appointment on wednesday so i cant make the kv5002 lecture. do i need to fill in an absence form or is it fine to just let u know by email?? also will there be a recording

thx
ryan",cant make wednesday lecture,"hi

i have a doctors appointment on wednesday so i cant make the kv5002 lecture. do i need to fill in an absence form or is it fine to just let u know by email?? also will there be a recording

[SIGN_OFF]
ryan",cant make wednesday lecture,hi i have a doctors appointment on wednesday so i cant make the kv5002 lecture. do i need to fill in an absence form or is it fine to just let u know by email?? also will there be a recording [SIGN_OFF] ryan,cant make wednesday lecture [SEP] hi i have a doctors appointment on wednesday so i cant make the kv5002 lecture. do i need to fill in an absence form or is it fine to just let u know by email?? also will there be a recording [SIGN_OFF] ryan,['timetabling'],1,0,0,0,0,0,1,[5],0.45930325984954834,0,0.47824549674987793,0,0.5221607089042664,0,0.45774829387664795,0,0.48952704668045044,0,0.5395824909210205,1,timetabling,"Predicted timetabling with top confidences timetabling=0.54, extenuating_circumstances=0.52.",,False
HELP WITH ASSIGNMENT,"HI I DONT UNDERSTAND THE ASSIGNMENT AT ALL. I MISSED THE LECTURES WHERE YOU EXPLAINED IT AND THE BRIEF DOESNT MAKE SENSE TO ME. CAN I COME TO YOUR OFFICE TO DISCUSS? WHEN ARE YOUR OFFICE HOURS?

REGARDS
MICHAEL",HELP WITH ASSIGNMENT,"HI I DONT UNDERSTAND THE ASSIGNMENT AT ALL. I MISSED THE LECTURES WHERE YOU EXPLAINED IT AND THE BRIEF DOESNT MAKE SENSE TO ME. CAN I COME TO YOUR OFFICE TO DISCUSS? WHEN ARE YOUR OFFICE HOURS?

[SIGN_OFF]
MICHAEL",HELP WITH ASSIGNMENT,HI I DONT UNDERSTAND THE ASSIGNMENT AT ALL. I MISSED THE LECTURES WHERE YOU EXPLAINED IT AND THE BRIEF DOESNT MAKE SENSE TO ME. CAN I COME TO YOUR OFFICE TO DISCUSS? WHEN ARE YOUR OFFICE HOURS? [SIGN_OFF] MICHAEL,HELP WITH ASSIGNMENT [SEP] HI I DONT UNDERSTAND THE ASSIGNMENT AT ALL. I MISSED THE LECTURES WHERE YOU EXPLAINED IT AND THE BRIEF DOESNT MAKE SENSE TO ME. CAN I COME TO YOUR OFFICE TO DISCUSS? WHEN ARE YOUR OFFICE HOURS? [SIGN_OFF] MICHAEL,['assessment'],1,0,1,0,0,0,0,[1],0.4724583625793457,0,0.5005151629447937,0,0.5054746866226196,0,0.4767773747444153,0,0.4763084948062897,0,0.4396734833717346,0,,"No label passed threshold; highest probabilities were extenuating_circumstances=0.51, assessment=0.50, feedback=0.48.",no_label_above_threshold,True
Peer Assessment Unfair,"Dear Dr Smith,

The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages.

Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification.

Regards,
Alex Turner",Peer Assessment Unfair,"Dear Dr Smith,

The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages.

Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification.

[SIGN_OFF]
[PERSON]",Peer Assessment Unfair,"Dear Dr Smith, The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages. Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification. [SIGN_OFF] [PERSON]","Peer Assessment Unfair [SEP] Dear Dr Smith, The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages. Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification. [SIGN_OFF] [PERSON]",['feedback'],1,0,0,0,1,0,0,[3],0.5859482884407043,1,0.5226253867149353,1,0.46254098415374756,0,0.5564318299293518,1,0.4154938757419586,0,0.42162004113197327,0,admin|assessment|feedback,"Predicted admin, assessment, feedback with top confidences admin=0.59, feedback=0.56.",,False
council tax exemption letter,"hi dr smith

my landlord is asking for a council tax exemption letter proving im a full time student. do i get this from you or from student services?? he needs it by the end of the week

thanks
ben",council tax exemption letter,"hi dr smith

my landlord is asking for a council tax exemption letter proving im a full time student. do i get this from you or from student services?? he needs it by the end of the week

[SIGN_OFF]
ben",council tax exemption letter,hi dr smith my landlord is asking for a council tax exemption letter proving im a full time student. do i get this from you or from student services?? he needs it by the end of the week [SIGN_OFF] ben,council tax exemption letter [SEP] hi dr smith my landlord is asking for a council tax exemption letter proving im a full time student. do i get this from you or from student services?? he needs it by the end of the week [SIGN_OFF] ben,['admin'],1,1,0,0,0,0,0,[0],0.47651737928390503,0,0.4874599277973175,0,0.5572042465209961,0,0.44810977578163147,0,0.39243996143341064,0,0.4128585159778595,0,,"No label passed threshold; highest probabilities were extenuating_circumstances=0.56, assessment=0.49, admin=0.48.",no_label_above_threshold,True
Joint Honours Module Confusion,"Dear Dr Smith,

I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements.

Could we discuss possible options?

Thank you,
Chloe Martinez",Joint Honours Module Confusion,"Dear Dr Smith,

I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements.

Could we discuss possible options?

[SIGN_OFF]
[PERSON]",Joint Honours Module Confusion,"Dear Dr Smith, I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements. Could we discuss possible options? [SIGN_OFF] [PERSON]","Joint Honours Module Confusion [SEP] Dear Dr Smith, I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements. Could we discuss possible options? [SIGN_OFF] [PERSON]",['admin'],1,1,0,0,0,0,0,[0],0.5633915662765503,1,0.44559407234191895,0,0.4679768681526184,0,0.4966627359390259,0,0.40843650698661804,0,0.49915504455566406,0,admin,"Predicted admin with top confidences admin=0.56, timetabling=0.50.",,False
lab session times,"hiya

do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing

ta
megan",lab session times,"hiya

do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing

ta
megan",lab session times,hiya do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing ta megan,lab session times [SEP] hiya do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing ta megan,['timetabling'],1,0,0,0,0,0,1,[5],0.4570372998714447,0,0.4618764817714691,0,0.46835631132125854,0,0.49334821105003357,0,0.49237576127052307,0,0.5757436752319336,1,timetabling,"Predicted timetabling with top confidences timetabling=0.58, feedback=0.49.",,False
Is Friday's KV4006 Lecture Cancelled?,"Dear Dr Smith,

I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on.

Thank you,
Alex Turner",Is Friday's KV4006 Lecture Cancelled?,"Dear Dr Smith,

I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on.

[SIGN_OFF]
[PERSON]",Is Friday's KV4006 Lecture Cancelled?,"Dear Dr Smith, I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on. [SIGN_OFF] [PERSON]","Is Friday's KV4006 Lecture Cancelled? [SEP] Dear Dr Smith, I've heard that this Friday's KV4006 lecture might be cancelled. Could you confirm whether it's going ahead? I don't want to travel in unnecessarily but I also don't want to miss it if it's on. [SIGN_OFF] [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5],0.45439836382865906,0,0.4441441297531128,0,0.4828301966190338,0,0.48027852177619934,0,0.44710633158683777,0,0.575541079044342,1,timetabling,"Predicted timetabling with top confidences timetabling=0.58, extenuating_circumstances=0.48.",,False
can i use external libraries,"hi dr smith

for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries

thx
megan",can i use external libraries,"hi dr smith

for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries

[SIGN_OFF]
megan",can i use external libraries,hi dr smith for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries [SIGN_OFF] megan,can i use external libraries [SEP] hi dr smith for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries [SIGN_OFF] megan,['assessment'],1,0,1,0,0,0,0,[1],0.5083248615264893,0,0.5208169221878052,1,0.3940618932247162,0,0.49017253518104553,0,0.6168165802955627,1,0.42760300636291504,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.62, assessment=0.52.",,False
