subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,label_list,n_labels,y_admin,y_assessment,y_extenuating_circumstances,y_feedback,y_resources,y_timetabling,label_ids,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels,explanation,escalation_reason,low_confidence
HELP WITH ASSIGNMENT,"HI I DONT UNDERSTAND THE ASSIGNMENT AT ALL. I MISSED THE LECTURES WHERE YOU EXPLAINED IT AND THE BRIEF DOESNT MAKE SENSE TO ME. CAN I COME TO YOUR OFFICE TO DISCUSS? WHEN ARE YOUR OFFICE HOURS?

REGARDS
MICHAEL",HELP WITH ASSIGNMENT,"HI I DONT UNDERSTAND THE ASSIGNMENT AT ALL. I MISSED THE LECTURES WHERE YOU EXPLAINED IT AND THE BRIEF DOESNT MAKE SENSE TO ME. CAN I COME TO YOUR OFFICE TO DISCUSS? WHEN ARE YOUR OFFICE HOURS?

[SIGN_OFF]
MICHAEL",HELP WITH ASSIGNMENT,HI I DONT UNDERSTAND THE ASSIGNMENT AT ALL. I MISSED THE LECTURES WHERE YOU EXPLAINED IT AND THE BRIEF DOESNT MAKE SENSE TO ME. CAN I COME TO YOUR OFFICE TO DISCUSS? WHEN ARE YOUR OFFICE HOURS? [SIGN_OFF] MICHAEL,HELP WITH ASSIGNMENT [SEP] HI I DONT UNDERSTAND THE ASSIGNMENT AT ALL. I MISSED THE LECTURES WHERE YOU EXPLAINED IT AND THE BRIEF DOESNT MAKE SENSE TO ME. CAN I COME TO YOUR OFFICE TO DISCUSS? WHEN ARE YOUR OFFICE HOURS? [SIGN_OFF] MICHAEL,['assessment'],1,0,1,0,0,0,0,[1],0.5070351362228394,1,0.4819006323814392,0,0.4936154782772064,0,0.49721384048461914,0,0.4456026554107666,0,0.4979712665081024,0,admin,"Predicted admin with top confidences admin=0.51, timetabling=0.50.",,False
KV6003 Supervision Meeting Availability,"Dear Dr Smith,

I need to book my next project supervision meeting for KV6003. Are you available any time during Week 10? I'm free Monday afternoon and Thursday all day.

Could you also let me know where the meeting will take place — is it your office or on Teams?

Kind regards,
Olivia Hughes",KV6003 Supervision Meeting Availability,"Dear Dr Smith,

I need to book my next project supervision meeting for KV6003. Are you available any time during Week 10? I'm free Monday afternoon and Thursday all day.

Could you also let me know where the meeting will take place — is it your office or on Teams?

[SIGN_OFF]
[PERSON]",KV6003 Supervision Meeting Availability,"Dear Dr Smith, I need to book my next project supervision meeting for KV6003. Are you available any time during Week 10? I'm free Monday afternoon and Thursday all day. Could you also let me know where the meeting will take place — is it your office or on Teams? [SIGN_OFF] [PERSON]","KV6003 Supervision Meeting Availability [SEP] Dear Dr Smith, I need to book my next project supervision meeting for KV6003. Are you available any time during Week 10? I'm free Monday afternoon and Thursday all day. Could you also let me know where the meeting will take place — is it your office or on Teams? [SIGN_OFF] [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5],0.5154854655265808,1,0.4917299449443817,0,0.5293399691581726,0,0.4539598524570465,0,0.4467238783836365,0,0.5196419358253479,1,admin|timetabling,"Predicted admin, timetabling with top confidences extenuating_circumstances=0.53, timetabling=0.52.",,False
AI Tool Declaration - KV6003,"Dear Dr Smith,

Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies.

Is there a recommended way to reference these tools in the report?

Kind regards,
Zara Ahmed",AI Tool Declaration - KV6003,"Dear Dr Smith,

Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies.

Is there a recommended way to reference these tools in the report?

[SIGN_OFF]
[PERSON]",AI Tool Declaration - KV6003,"Dear Dr Smith, Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies. Is there a recommended way to reference these tools in the report? [SIGN_OFF] [PERSON]","AI Tool Declaration - KV6003 [SEP] Dear Dr Smith, Could you clarify the university's policy on declaring AI tool usage for the KV6003 project? I used Claude and ChatGPT during my development process for debugging assistance and understanding certain NLP concepts. I want to ensure I'm fully compliant with academic integrity policies. Is there a recommended way to reference these tools in the report? [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1],0.47866564989089966,0,0.5493867993354797,1,0.37952548265457153,0,0.5130181312561035,0,0.5713149905204773,1,0.3830191493034363,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.57, assessment=0.55.",,False
complaint and extension request,"hi dr smith

im going to be blunt. the kv5002 assignment brief is really unclear and ive wasted days trying to figure out what section B is actually asking for. ive asked 3 other students and none of us agree on what its meant to be. i think this is unfair and the brief should be rewritten or clarified.

because of the confusion ive lost time and now i need an extension. i know thats not a proper extenuating circumstance but its the universitys fault not mine

sorry if this comes across as rude im just frustrated
alex",complaint and extension request,"hi dr smith

im going to be blunt. the kv5002 assignment brief is really unclear and ive wasted days trying to figure out what section B is actually asking for. ive asked 3 other students and none of us agree on what its meant to be. i think this is unfair and the brief should be rewritten or clarified.

because of the confusion ive lost time and now i need an extension. i know thats not a proper extenuating circumstance but its the universitys fault not mine

sorry if this comes across as rude im just frustrated
alex",complaint and extension request,hi dr smith im going to be blunt. the kv5002 assignment brief is really unclear and ive wasted days trying to figure out what section B is actually asking for. ive asked 3 other students and none of us agree on what its meant to be. i think this is unfair and the brief should be rewritten or clarified. because of the confusion ive lost time and now i need an extension. i know thats not a proper extenuating circumstance but its the universitys fault not mine sorry if this comes across as rude im just frustrated alex,complaint and extension request [SEP] hi dr smith im going to be blunt. the kv5002 assignment brief is really unclear and ive wasted days trying to figure out what section B is actually asking for. ive asked 3 other students and none of us agree on what its meant to be. i think this is unfair and the brief should be rewritten or clarified. because of the confusion ive lost time and now i need an extension. i know thats not a proper extenuating circumstance but its the universitys fault not mine sorry if this comes across as rude im just frustrated alex,"['assessment', 'extenuating_circumstances', 'feedback']",3,0,1,1,1,0,0,"[1, 2, 3]",0.519262433052063,1,0.47845250368118286,0,0.6552631855010986,1,0.5022265315055847,0,0.3376760184764862,0,0.4315633177757263,0,admin|extenuating_circumstances,"Predicted admin, extenuating_circumstances with top confidences extenuating_circumstances=0.66, admin=0.52.",,False
kv4006 friday lecture,"hi

is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it

pls let us know
connor",kv4006 friday lecture,"hi

is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it

pls let us know
connor",kv4006 friday lecture,hi is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it pls let us know connor,kv4006 friday lecture [SEP] hi is the kv4006 lecture on friday happening or not?? people are saying its cancelled but theres nothing on blackboard about it pls let us know connor,['timetabling'],1,0,0,0,0,0,1,[5],0.47288748621940613,0,0.4709036648273468,0,0.42930588126182556,0,0.5282026529312134,0,0.5204410552978516,1,0.5567643642425537,1,resources|timetabling,"Predicted resources, timetabling with top confidences timetabling=0.56, feedback=0.53.",,False
Peer Assessment Unfair,"Dear Dr Smith,

The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages.

Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification.

Regards,
Alex Turner",Peer Assessment Unfair,"Dear Dr Smith,

The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages.

Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification.

[SIGN_OFF]
[PERSON]",Peer Assessment Unfair,"Dear Dr Smith, The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages. Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification. [SIGN_OFF] [PERSON]","Peer Assessment Unfair [SEP] Dear Dr Smith, The peer assessment component of the KV5002 group project has resulted in an unfair mark for me. One of my group members gave me a very low score despite the fact that I contributed significantly to the project. I have evidence of my contributions including Git commit history and WhatsApp messages. Can the peer assessment scores be reviewed? I don't think one person's grudge should affect my degree classification. [SIGN_OFF] [PERSON]",['feedback'],1,0,0,0,1,0,0,[3],0.581624448299408,1,0.5307512283325195,1,0.4358726143836975,0,0.5968285799026489,1,0.40384140610694885,0,0.42822691798210144,0,admin|assessment|feedback,"Predicted admin, assessment, feedback with top confidences feedback=0.60, admin=0.58.",,False
KV4006 Exam Format,"Dear Dr Smith,

Could you clarify the format of the KV4006 exam? Specifically, I'd like to know:

- How many questions are there?
- Is it open book or closed book?
- Are we expected to write SQL queries by hand?

This would help me tailor my revision approach.

Thank you,
Ellie Saunders",KV4006 Exam Format,"Dear Dr Smith,

Could you clarify the format of the KV4006 exam? Specifically, I'd like to know:

- How many questions are there?
- Is it open book or closed book?
- Are we expected to write SQL queries by hand?

This would help me tailor my revision approach.

[SIGN_OFF]
[PERSON]",KV4006 Exam Format,"Dear Dr Smith, Could you clarify the format of the KV4006 exam? Specifically, I'd like to know: - How many questions are there? - Is it open book or closed book? - Are we expected to write SQL queries by hand? This would help me tailor my revision approach. [SIGN_OFF] [PERSON]","KV4006 Exam Format [SEP] Dear Dr Smith, Could you clarify the format of the KV4006 exam? Specifically, I'd like to know: - How many questions are there? - Is it open book or closed book? - Are we expected to write SQL queries by hand? This would help me tailor my revision approach. [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1],0.45592352747917175,0,0.5300666093826294,1,0.34784403443336487,0,0.5058144927024841,0,0.5791873931884766,1,0.4079524278640747,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.58, assessment=0.53.",,False
KV5002 Code Submission Format,"Dear Dr Smith,

For the KV5002 coursework, should we submit the code as a .py file or as a Jupyter notebook? The brief mentions both formats in different sections and I want to make sure I use the right one.

Also, do we need to include a README file with instructions on how to run it?

Thank you,
Grace Li",KV5002 Code Submission Format,"Dear Dr Smith,

For the KV5002 coursework, should we submit the code as a .py file or as a Jupyter notebook? The brief mentions both formats in different sections and I want to make sure I use the right one.

Also, do we need to include a README file with instructions on how to run it?

[SIGN_OFF]
[PERSON]",KV5002 Code Submission Format,"Dear Dr Smith, For the KV5002 coursework, should we submit the code as a .py file or as a Jupyter notebook? The brief mentions both formats in different sections and I want to make sure I use the right one. Also, do we need to include a README file with instructions on how to run it? [SIGN_OFF] [PERSON]","KV5002 Code Submission Format [SEP] Dear Dr Smith, For the KV5002 coursework, should we submit the code as a .py file or as a Jupyter notebook? The brief mentions both formats in different sections and I want to make sure I use the right one. Also, do we need to include a README file with instructions on how to run it? [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1],0.44139063358306885,0,0.5137069225311279,1,0.3383479118347168,0,0.47123584151268005,0,0.617767333984375,1,0.379789799451828,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.62, assessment=0.51.",,False
Online or In Person?,"Hi,

Just wanted to check — is next week's KV5002 seminar online or in person? The timetable says CIS 101 but someone said you mentioned it might be on Teams this week because of the strike action.

Could you clarify?

Thanks,
Alex Turner",Online or In Person?,"Hi,

Just wanted to check — is next week's KV5002 seminar online or in person? The timetable says CIS 101 but someone said you mentioned it might be on Teams this week because of the strike action.

Could you clarify?

[SIGN_OFF]
[PERSON]",Online or In Person?,"Hi, Just wanted to check — is next week's KV5002 seminar online or in person? The timetable says CIS 101 but someone said you mentioned it might be on Teams this week because of the strike action. Could you clarify? [SIGN_OFF] [PERSON]","Online or In Person? [SEP] Hi, Just wanted to check — is next week's KV5002 seminar online or in person? The timetable says CIS 101 but someone said you mentioned it might be on Teams this week because of the strike action. Could you clarify? [SIGN_OFF] [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5],0.49326834082603455,0,0.5209590792655945,1,0.45087602734565735,0,0.4912243187427521,0,0.4419405460357666,0,0.5266769528388977,1,assessment|timetabling,"Predicted assessment, timetabling with top confidences timetabling=0.53, assessment=0.52.",,False
mark seems low compared to effort,"hi dr smith

i got 54% for kv5002 and honestly im gutted. i spent so long on it and i thought my code was solid. the feedback just says 'insufficient testing' but i did include test cases. i dont understand what more was expected

can u look at it again or explain what i missed

thx
sam",mark seems low compared to effort,"hi dr smith

i got 54% for kv5002 and honestly im gutted. i spent so long on it and i thought my code was solid. the feedback just says 'insufficient testing' but i did include test cases. i dont understand what more was expected

can u look at it again or explain what i missed

[SIGN_OFF]
sam",mark seems low compared to effort,hi dr smith i got 54% for kv5002 and honestly im gutted. i spent so long on it and i thought my code was solid. the feedback just says 'insufficient testing' but i did include test cases. i dont understand what more was expected can u look at it again or explain what i missed [SIGN_OFF] sam,mark seems low compared to effort [SEP] hi dr smith i got 54% for kv5002 and honestly im gutted. i spent so long on it and i thought my code was solid. the feedback just says 'insufficient testing' but i did include test cases. i dont understand what more was expected can u look at it again or explain what i missed [SIGN_OFF] sam,['feedback'],1,0,0,0,1,0,0,[3],0.5286665558815002,1,0.5463352799415588,1,0.42999380826950073,0,0.5844637155532837,1,0.4357295632362366,0,0.38714107871055603,0,admin|assessment|feedback,"Predicted admin, assessment, feedback with top confidences feedback=0.58, assessment=0.55.",,False
appendix question,"does stuff in the appendix count toward the word limit for kv6003?? ive got loads of screenshots and code snippets i want to include but i dont want to go over

ta
will",appendix question,"does stuff in the appendix count toward the word limit for kv6003?? ive got loads of screenshots and code snippets i want to include but i dont want to go over

ta
will",appendix question,does stuff in the appendix count toward the word limit for kv6003?? ive got loads of screenshots and code snippets i want to include but i dont want to go over ta will,appendix question [SEP] does stuff in the appendix count toward the word limit for kv6003?? ive got loads of screenshots and code snippets i want to include but i dont want to go over ta will,['assessment'],1,0,1,0,0,0,0,[1],0.46046182513237,0,0.5475167632102966,1,0.3556811809539795,0,0.5312871336936951,0,0.5663726925849915,1,0.4017975628376007,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.57, assessment=0.55.",,False
Recommended Reading for Literature Review,"Dear Dr Smith,

I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at?

I've already found a few through the library but I feel like I'm missing some foundational work.

Kind regards,
Olivia Hughes",Recommended Reading for Literature Review,"Dear Dr Smith,

I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at?

I've already found a few through the library but I feel like I'm missing some foundational work.

[SIGN_OFF]
[PERSON]",Recommended Reading for Literature Review,"Dear Dr Smith, I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at? I've already found a few through the library but I feel like I'm missing some foundational work. [SIGN_OFF] [PERSON]","Recommended Reading for Literature Review [SEP] Dear Dr Smith, I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at? I've already found a few through the library but I feel like I'm missing some foundational work. [SIGN_OFF] [PERSON]",['resources'],1,0,0,0,0,1,0,[4],0.4661491811275482,0,0.5087823271751404,1,0.40761157870292664,0,0.4914812445640564,0,0.573563814163208,1,0.403986394405365,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.57, assessment=0.51.",,False
Grade Query - KV6003 Interim Report,"Dear Dr Smith,

I received 48% for my KV6003 interim report which is a fail. I'm quite shocked by this as I thought I had addressed all the requirements in the brief. Could you provide more detailed feedback on why the mark was so low?

Specifically, I'd like to understand:
- Whether my literature review was adequate
- If the methodology section was the main issue
- What I need to do differently for the final submission

I'm determined to improve but I need clearer direction.

Kind regards,
Tom Wilson",Grade Query - KV6003 Interim Report,"Dear Dr Smith,

I received 48% for my KV6003 interim report which is a fail. I'm quite shocked by this as I thought I had addressed all the requirements in the brief. Could you provide more detailed feedback on why the mark was so low?

Specifically, I'd like to understand:
- Whether my literature review was adequate
- If the methodology section was the main issue
- What I need to do differently for the final submission

I'm determined to improve but I need clearer direction.

[SIGN_OFF]
[PERSON]",Grade Query - KV6003 Interim Report,"Dear Dr Smith, I received 48% for my KV6003 interim report which is a fail. I'm quite shocked by this as I thought I had addressed all the requirements in the brief. Could you provide more detailed feedback on why the mark was so low? Specifically, I'd like to understand: - Whether my literature review was adequate - If the methodology section was the main issue - What I need to do differently for the final submission I'm determined to improve but I need clearer direction. [SIGN_OFF] [PERSON]","Grade Query - KV6003 Interim Report [SEP] Dear Dr Smith, I received 48% for my KV6003 interim report which is a fail. I'm quite shocked by this as I thought I had addressed all the requirements in the brief. Could you provide more detailed feedback on why the mark was so low? Specifically, I'd like to understand: - Whether my literature review was adequate - If the methodology section was the main issue - What I need to do differently for the final submission I'm determined to improve but I need clearer direction. [SIGN_OFF] [PERSON]",['feedback'],1,0,0,0,1,0,0,[3],0.5182734727859497,1,0.5781559348106384,1,0.4502100944519043,0,0.5865711569786072,1,0.43608900904655457,0,0.38228604197502136,0,admin|assessment|feedback,"Predicted admin, assessment, feedback with top confidences feedback=0.59, assessment=0.58.",,False
Workshop Location - KV6003,"Dear Dr Smith,

The timetable lists a KV6003 workshop in 'CIS Lab 3' but I don't know where that is. I'm a first year in the Computing building — is it on the ground floor or the second floor?

Sorry for the basic question.

Thanks,
Fatima Al-Rashid",Workshop Location - KV6003,"Dear Dr Smith,

The timetable lists a KV6003 workshop in 'CIS Lab 3' but I don't know where that is. I'm a first year in the Computing building — is it on the ground floor or the second floor?

Sorry for the basic question.

[SIGN_OFF]
[PERSON]",Workshop Location - KV6003,"Dear Dr Smith, The timetable lists a KV6003 workshop in 'CIS Lab 3' but I don't know where that is. I'm a first year in the Computing building — is it on the ground floor or the second floor? Sorry for the basic question. [SIGN_OFF] [PERSON]","Workshop Location - KV6003 [SEP] Dear Dr Smith, The timetable lists a KV6003 workshop in 'CIS Lab 3' but I don't know where that is. I'm a first year in the Computing building — is it on the ground floor or the second floor? Sorry for the basic question. [SIGN_OFF] [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5],0.49961334466934204,0,0.4982728660106659,0,0.4473896920681,0,0.4842289388179779,0,0.47337770462036133,0,0.5413886904716492,1,timetabling,"Predicted timetabling with top confidences timetabling=0.54, admin=0.50.",,False
word count???,"does the 3000 word count include references and appendices or not?? need to know asap as im nearly done

ty",word count???,"does the 3000 word count include references and appendices or not?? need to know asap as im nearly done

[SIGN_OFF]",word count???,does the 3000 word count include references and appendices or not?? need to know asap as im nearly done [SIGN_OFF],word count??? [SEP] does the 3000 word count include references and appendices or not?? need to know asap as im nearly done [SIGN_OFF],['assessment'],1,0,1,0,0,0,0,[1],0.4463576376438141,0,0.5372542142868042,1,0.3695496618747711,0,0.4841133654117584,0,0.5677101016044617,1,0.42240387201309204,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.57, assessment=0.54.",,False
Panopto Recording Missing - Week 10,"Dear Dr Smith,

The Panopto recording for the Week 10 KV5002 lecture doesn't seem to be available. All the other weeks are there but Week 10 is missing. Could you check whether it was recorded?

This was the session on design patterns which I need to revise for the assignment.

Thanks,
Ellie Saunders",Panopto Recording Missing - Week 10,"Dear Dr Smith,

The Panopto recording for the Week 10 KV5002 lecture doesn't seem to be available. All the other weeks are there but Week 10 is missing. Could you check whether it was recorded?

This was the session on design patterns which I need to revise for the assignment.

[SIGN_OFF]
[PERSON]",Panopto Recording Missing - Week 10,"Dear Dr Smith, The Panopto recording for the Week 10 KV5002 lecture doesn't seem to be available. All the other weeks are there but Week 10 is missing. Could you check whether it was recorded? This was the session on design patterns which I need to revise for the assignment. [SIGN_OFF] [PERSON]","Panopto Recording Missing - Week 10 [SEP] Dear Dr Smith, The Panopto recording for the Week 10 KV5002 lecture doesn't seem to be available. All the other weeks are there but Week 10 is missing. Could you check whether it was recorded? This was the session on design patterns which I need to revise for the assignment. [SIGN_OFF] [PERSON]",['resources'],1,0,0,0,0,1,0,[4],0.47660866379737854,0,0.5432333946228027,1,0.4340742826461792,0,0.5307947397232056,0,0.4893229305744171,0,0.5110763311386108,1,assessment|timetabling,"Predicted assessment, timetabling with top confidences assessment=0.54, feedback=0.53.",,False
death in the family,"hi dr smith

my uncle passed away suddenly on monday. we were really close and its hit me hard. the funeral is next week and i know the kv4006 deadline is the same week. i honestly cant focus on anything right now

i dont have a death certificate yet but i can get one from my aunt. is there anything i need to fill in

sorry
tyler",death in the family,"hi dr smith

my uncle passed away suddenly on monday. we were really close and its hit me hard. the funeral is next week and i know the kv4006 deadline is the same week. i honestly cant focus on anything right now

i dont have a death certificate yet but i can get one from my aunt. is there anything i need to fill in

sorry
[SIGN_OFF]",death in the family,hi dr smith my uncle passed away suddenly on monday. we were really close and its hit me hard. the funeral is next week and i know the kv4006 deadline is the same week. i honestly cant focus on anything right now i dont have a death certificate yet but i can get one from my aunt. is there anything i need to fill in sorry [SIGN_OFF],death in the family [SEP] hi dr smith my uncle passed away suddenly on monday. we were really close and its hit me hard. the funeral is next week and i know the kv4006 deadline is the same week. i honestly cant focus on anything right now i dont have a death certificate yet but i can get one from my aunt. is there anything i need to fill in sorry [SIGN_OFF],['extenuating_circumstances'],1,0,0,1,0,0,0,[2],0.4686320424079895,0,0.4555765390396118,0,0.6921713352203369,1,0.458352655172348,0,0.36057987809181213,0,0.4262717068195343,0,extenuating_circumstances,"Predicted extenuating_circumstances with top confidences extenuating_circumstances=0.69, admin=0.47.",,False
Academic Appeal Process,"Dear Dr Smith,

I am writing to enquire about the academic appeals process. I received my module board results and I have been required to withdraw from the programme due to failing KV4006 twice. I believe there are grounds for appeal as my extenuating circumstances were not fully considered by the board.

Could you advise on the formal process, the deadline for submitting an appeal, and whether you would be willing to provide a supporting statement?

Yours sincerely,
Marcus Johnson",Academic Appeal Process,"Dear Dr Smith,

I am writing to enquire about the academic appeals process. I received my module board results and I have been required to withdraw from the programme due to failing KV4006 twice. I believe there are grounds for appeal as my extenuating circumstances were not fully considered by the board.

Could you advise on the formal process, the deadline for submitting an appeal, and whether you would be willing to provide a supporting statement?

Yours sincerely,
[PERSON]",Academic Appeal Process,"Dear Dr Smith, I am writing to enquire about the academic appeals process. I received my module board results and I have been required to withdraw from the programme due to failing KV4006 twice. I believe there are grounds for appeal as my extenuating circumstances were not fully considered by the board. Could you advise on the formal process, the deadline for submitting an appeal, and whether you would be willing to provide a supporting statement? Yours sincerely, [PERSON]","Academic Appeal Process [SEP] Dear Dr Smith, I am writing to enquire about the academic appeals process. I received my module board results and I have been required to withdraw from the programme due to failing KV4006 twice. I believe there are grounds for appeal as my extenuating circumstances were not fully considered by the board. Could you advise on the formal process, the deadline for submitting an appeal, and whether you would be willing to provide a supporting statement? Yours sincerely, [PERSON]",['admin'],1,1,0,0,0,0,0,[0],0.5752607583999634,1,0.47805190086364746,0,0.6210324764251709,1,0.5150428414344788,0,0.3282998502254486,0,0.4181056022644043,0,admin|extenuating_circumstances,"Predicted admin, extenuating_circumstances with top confidences extenuating_circumstances=0.62, admin=0.58.",,False
chatgpt referencing,"hi dr smith

quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol

thx
megan",chatgpt referencing,"hi dr smith

quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol

[SIGN_OFF]
megan",chatgpt referencing,hi dr smith quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol [SIGN_OFF] megan,chatgpt referencing [SEP] hi dr smith quick question — for kv6003 do we have to reference it if we used chatgpt?? i used it to help explain some stuff and fix some code errors. dont want to get done for academic misconduct lol [SIGN_OFF] megan,['assessment'],1,0,1,0,0,0,0,[1],0.4896292984485626,0,0.5261195302009583,1,0.36189764738082886,0,0.5072240233421326,0,0.5655852556228638,1,0.40316906571388245,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.57, assessment=0.53.",,False
is there a lecture tomorrow?,"hi

just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled

cheers
jake",is there a lecture tomorrow?,"hi

just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled

[SIGN_OFF]
jake",is there a lecture tomorrow?,hi just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled [SIGN_OFF] jake,is there a lecture tomorrow? [SEP] hi just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled [SIGN_OFF] jake,['timetabling'],1,0,0,0,0,0,1,[5],0.4985516369342804,0,0.45956242084503174,0,0.480713814496994,0,0.5065112113952637,0,0.47377118468284607,0,0.5800791382789612,1,timetabling,"Predicted timetabling with top confidences timetabling=0.58, feedback=0.51.",,False
Module Registration Issue,"Dear Dr Smith,

I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this?

Thank you,
Sarah Thompson",Module Registration Issue,"Dear Dr Smith,

I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this?

[SIGN_OFF]
[PERSON]",Module Registration Issue,"Dear Dr Smith, I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this? [SIGN_OFF] [PERSON]","Module Registration Issue [SEP] Dear Dr Smith, I'm trying to register for KV6003 on the student portal but the system says the module is full. I need this module to complete my degree this year. Could you advise on whether additional places will be made available or if there's someone I should contact to resolve this? [SIGN_OFF] [PERSON]",['admin'],1,1,0,0,0,0,0,[0],0.6074785590171814,1,0.4796191453933716,0,0.4723609983921051,0,0.47903117537498474,0,0.42656028270721436,0,0.4682564437389374,0,admin,"Predicted admin with top confidences admin=0.61, assessment=0.48.",,False
can i use external libraries,"hi dr smith

for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries

thx
megan",can i use external libraries,"hi dr smith

for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries

[SIGN_OFF]
megan",can i use external libraries,hi dr smith for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries [SIGN_OFF] megan,can i use external libraries [SEP] hi dr smith for the kv5002 coursework am i allowed to use external python libraries like pandas and numpy or do we have to write everything from scratch?? the brief just says 'implement in python' and doesnt mention libraries [SIGN_OFF] megan,['assessment'],1,0,1,0,0,0,0,[1],0.47376519441604614,0,0.5065681338310242,1,0.3562432825565338,0,0.4770079255104065,0,0.6317748427391052,1,0.4120619595050812,0,assessment|resources,"Predicted assessment, resources with top confidences resources=0.63, assessment=0.51.",,False
