subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels
PERSONAL TUTOR MEETING,"HI DR SMITH

I NEED TO BOOK A PERSONAL TUTOR MEETING WITH YOU. HOW DO I DO THIS?? IS THERE A BOOKING SYSTEM OR DO I JUST EMAIL YOU??

ALSO I NEED YOU TO SIGN MY LEARNING AGREEMENT FORM BEFORE FRIDAY

THANKS
MICHAEL",PERSONAL TUTOR MEETING,"HI DR SMITH

I NEED TO BOOK A PERSONAL TUTOR MEETING WITH YOU. HOW DO I DO THIS?? IS THERE A BOOKING SYSTEM OR DO I JUST EMAIL YOU??

ALSO I NEED YOU TO SIGN MY LEARNING AGREEMENT FORM BEFORE FRIDAY

THANKS
MICHAEL",PERSONAL TUTOR MEETING,HI DR SMITH I NEED TO BOOK A PERSONAL TUTOR MEETING WITH YOU. HOW DO I DO THIS?? IS THERE A BOOKING SYSTEM OR DO I JUST EMAIL YOU?? ALSO I NEED YOU TO SIGN MY LEARNING AGREEMENT FORM BEFORE FRIDAY MICHAEL,PERSONAL TUTOR MEETING [SEP] HI DR SMITH I NEED TO BOOK A PERSONAL TUTOR MEETING WITH YOU. HOW DO I DO THIS?? IS THERE A BOOKING SYSTEM OR DO I JUST EMAIL YOU?? ALSO I NEED YOU TO SIGN MY LEARNING AGREEMENT FORM BEFORE FRIDAY MICHAEL,0.5327998,0,0.44370195,0,0.49275094,0,0.46776524,0,0.44166777,0,0.47996876,0,
name change on records,"Dear Dr Smith,

I have recently changed my name by deed poll and I need to update my university records. I've contacted student services but they said my module leaders also need to be informed for assessment purposes.

My previous name was Daniel Morrison and my new legal name is Dani Morrison. My student ID remains W21039284.

Could you update any relevant records on your end?

Thank you,
Dani Morrison",name change on records,"Dear Dr Smith,

I have recently changed my name by deed poll and I need to update my university records. I've contacted student services but they said my module leaders also need to be informed for assessment purposes.

My previous name was Daniel Morrison and my new legal name is Dani Morrison. My student ID remains [STUDENT_ID].

Could you update any relevant records on your end?

Thank you,
Dani Morrison",name change on records,"Dear Dr Smith, I have recently changed my name by deed poll and I need to update my university records. I've contacted student services but they said my module leaders also need to be informed for assessment purposes. My previous name was Daniel Morrison and my new legal name is Dani Morrison. My student ID remains [STUDENT_ID]. Could you update any relevant records on your end? Thank you, Dani Morrison","name change on records [SEP] Dear Dr Smith, I have recently changed my name by deed poll and I need to update my university records. I've contacted student services but they said my module leaders also need to be informed for assessment purposes. My previous name was Daniel Morrison and my new legal name is Dani Morrison. My student ID remains [STUDENT_ID]. Could you update any relevant records on your end? Thank you, Dani Morrison",0.5524637,1,0.48123404,0,0.53304255,0,0.48261893,0,0.3967125,0,0.41014296,0,admin
Mitigating Circumstances Panel Outcome,"Dear Dr Smith,

I submitted a mitigating circumstances claim for the KV6003 December deadline and I received an email saying it was considered by the panel. However the outcome letter is quite confusing — it says 'deferred with academic judgement' and I don't understand what this means practically. Do I resubmit? Is there a new deadline?

Could you help me understand what happens next?

Thanks,
Tom Wilson",Mitigating Circumstances Panel Outcome,"Dear Dr Smith,

I submitted a mitigating circumstances claim for the KV6003 December deadline and I received an email saying it was considered by the panel. However the outcome letter is quite confusing — it says 'deferred with academic judgement' and I don't understand what this means practically. Do I resubmit? Is there a new deadline?

Could you help me understand what happens next?

Thanks,
Tom Wilson",Mitigating Circumstances Panel Outcome,"Dear Dr Smith, I submitted a mitigating circumstances claim for the KV6003 December deadline and I received an email saying it was considered by the panel. However the outcome letter is quite confusing — it says 'deferred with academic judgement' and I don't understand what this means practically. Do I resubmit? Is there a new deadline? Could you help me understand what happens next? Tom Wilson","Mitigating Circumstances Panel Outcome [SEP] Dear Dr Smith, I submitted a mitigating circumstances claim for the KV6003 December deadline and I received an email saying it was considered by the panel. However the outcome letter is quite confusing — it says 'deferred with academic judgement' and I don't understand what this means practically. Do I resubmit? Is there a new deadline? Could you help me understand what happens next? Tom Wilson",0.53291196,0,0.49119577,0,0.57397413,1,0.4991927,0,0.35158148,0,0.42115906,0,extenuating_circumstances
can i audit a module,"hi

im a kv6003 student but im really interested in the databases content from kv4006. is there a way i can sit in on some of the lectures without being formally enrolled?? i just want to learn the material

cheers
zara",can i audit a module,"hi

im a kv6003 student but im really interested in the databases content from kv4006. is there a way i can sit in on some of the lectures without being formally enrolled?? i just want to learn the material

cheers
zara",can i audit a module,hi im a kv6003 student but im really interested in the databases content from kv4006. is there a way i can sit in on some of the lectures without being formally enrolled?? i just want to learn the material cheers zara,can i audit a module [SEP] hi im a kv6003 student but im really interested in the databases content from kv4006. is there a way i can sit in on some of the lectures without being formally enrolled?? i just want to learn the material cheers zara,0.55723935,1,0.46467146,0,0.4313579,0,0.49188507,0,0.5362857,0,0.47193852,0,admin
Graduation Ceremony Information,"Dear Dr Smith,

I'm expecting to graduate this summer and I wanted to ask about the graduation ceremony. Is there anything I need to do from the academic side to confirm my attendance? I've registered on the graduation portal but I wasn't sure if there's a separate process through the department.

Also, do you know if guests need tickets?

Kind regards,
Rebecca Lawrence",Graduation Ceremony Information,"Dear Dr Smith,

I'm expecting to graduate this summer and I wanted to ask about the graduation ceremony. Is there anything I need to do from the academic side to confirm my attendance? I've registered on the graduation portal but I wasn't sure if there's a separate process through the department.

Also, do you know if guests need tickets?

Kind regards,
Rebecca Lawrence",Graduation Ceremony Information,"Dear Dr Smith, I'm expecting to graduate this summer and I wanted to ask about the graduation ceremony. Is there anything I need to do from the academic side to confirm my attendance? I've registered on the graduation portal but I wasn't sure if there's a separate process through the department. Also, do you know if guests need tickets? Rebecca Lawrence","Graduation Ceremony Information [SEP] Dear Dr Smith, I'm expecting to graduate this summer and I wanted to ask about the graduation ceremony. Is there anything I need to do from the academic side to confirm my attendance? I've registered on the graduation portal but I wasn't sure if there's a separate process through the department. Also, do you know if guests need tickets? Rebecca Lawrence",0.52026284,0,0.4581601,0,0.5244811,0,0.47106528,0,0.4310364,0,0.5113641,0,
Transfer Between Programmes,"Dear Dr Smith,

I'm currently on the BSc Computer Science programme but I'm considering transferring to the BSc Software Engineering programme. I understand there's significant module overlap, including KV5002 and KV6003.

Could you advise on the process and whether my completed credits would transfer? I'd appreciate knowing who the best person to discuss this with formally would be.

Thank you,
Emily Chen",Transfer Between Programmes,"Dear Dr Smith,

I'm currently on the BSc Computer Science programme but I'm considering transferring to the BSc Software Engineering programme. I understand there's significant module overlap, including KV5002 and KV6003.

Could you advise on the process and whether my completed credits would transfer? I'd appreciate knowing who the best person to discuss this with formally would be.

Thank you,
Emily Chen",Transfer Between Programmes,"Dear Dr Smith, I'm currently on the BSc Computer Science programme but I'm considering transferring to the BSc Software Engineering programme. I understand there's significant module overlap, including KV5002 and KV6003. Could you advise on the process and whether my completed credits would transfer? I'd appreciate knowing who the best person to discuss this with formally would be. Thank you, Emily Chen","Transfer Between Programmes [SEP] Dear Dr Smith, I'm currently on the BSc Computer Science programme but I'm considering transferring to the BSc Software Engineering programme. I understand there's significant module overlap, including KV5002 and KV6003. Could you advise on the process and whether my completed credits would transfer? I'd appreciate knowing who the best person to discuss this with formally would be. Thank you, Emily Chen",0.59529066,1,0.44742745,0,0.46893188,0,0.527857,0,0.43236315,0,0.45239204,0,admin
enrolled in wrong seminar group,"hi

ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself

pls
katie",enrolled in wrong seminar group,"hi

ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself

pls
katie",enrolled in wrong seminar group,hi ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself pls katie,enrolled in wrong seminar group [SEP] hi ive been put in seminar group B for kv5002 but all my friends are in group A and the times work better for me. is it possible to switch groups?? the student portal wont let me change it myself pls katie,0.5097916,0,0.46704882,0,0.46913868,0,0.4944068,0,0.4622398,0,0.4866373,0,
Academic Misconduct Allegation,"Dear Dr Smith,

I have received a letter from the university stating that I am being investigated for academic misconduct in relation to my KV5002 submission. I am very worried about this as I did not intentionally plagiarise anything. I used some code from Stack Overflow but I referenced it in my comments.

Could you advise me on what to expect from this process and whether I should attend with any particular documentation?

I'm extremely anxious about the situation.

Regards,
Alex Turner",Academic Misconduct Allegation,"Dear Dr Smith,

I have received a letter from the university stating that I am being investigated for academic misconduct in relation to my KV5002 submission. I am very worried about this as I did not intentionally plagiarise anything. I used some code from Stack Overflow but I referenced it in my comments.

Could you advise me on what to expect from this process and whether I should attend with any particular documentation?

I'm extremely anxious about the situation.

Regards,
Alex Turner",Academic Misconduct Allegation,"Dear Dr Smith, I have received a letter from the university stating that I am being investigated for academic misconduct in relation to my KV5002 submission. I am very worried about this as I did not intentionally plagiarise anything. I used some code from Stack Overflow but I referenced it in my comments. Could you advise me on what to expect from this process and whether I should attend with any particular documentation? I'm extremely anxious about the situation. Alex Turner","Academic Misconduct Allegation [SEP] Dear Dr Smith, I have received a letter from the university stating that I am being investigated for academic misconduct in relation to my KV5002 submission. I am very worried about this as I did not intentionally plagiarise anything. I used some code from Stack Overflow but I referenced it in my comments. Could you advise me on what to expect from this process and whether I should attend with any particular documentation? I'm extremely anxious about the situation. Alex Turner",0.5278866,0,0.51609993,0,0.5336117,0,0.5236057,0,0.4002782,0,0.3869839,0,
student rep stuff,"hi dr smith

im the student rep for kv4006 and i need to arrange the mid-semester feedback meeting. when are you free in the next couple of weeks?? also do u have a template for the feedback form or do i make my own

thx
dan",student rep stuff,"hi dr smith

im the student rep for kv4006 and i need to arrange the mid-semester feedback meeting. when are you free in the next couple of weeks?? also do u have a template for the feedback form or do i make my own

thx
dan",student rep stuff,hi dr smith im the student rep for kv4006 and i need to arrange the mid-semester feedback meeting. when are you free in the next couple of weeks?? also do u have a template for the feedback form or do i make my own thx dan,student rep stuff [SEP] hi dr smith im the student rep for kv4006 and i need to arrange the mid-semester feedback meeting. when are you free in the next couple of weeks?? also do u have a template for the feedback form or do i make my own thx dan,0.5525803,1,0.48997286,0,0.42526224,0,0.494863,0,0.5126895,0,0.464243,0,admin
Joint Honours Module Confusion,"Dear Dr Smith,

I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements.

Could we discuss possible options?

Thank you,
Chloe Martinez",Joint Honours Module Confusion,"Dear Dr Smith,

I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements.

Could we discuss possible options?

Thank you,
Chloe Martinez",Joint Honours Module Confusion,"Dear Dr Smith, I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements. Could we discuss possible options? Thank you, Chloe Martinez","Joint Honours Module Confusion [SEP] Dear Dr Smith, I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements. Could we discuss possible options? Thank you, Chloe Martinez",0.5656513,1,0.44209138,0,0.4756713,0,0.50209486,0,0.4067314,0,0.48890737,0,admin
do i need a DBS check,"hi

for my kv6003 project im planning to do some user testing with school students. someone mentioned i might need a DBS check for this. is that true and if so how do i get one through the university??

cheers
james",do i need a DBS check,"hi

for my kv6003 project im planning to do some user testing with school students. someone mentioned i might need a DBS check for this. is that true and if so how do i get one through the university??

cheers
james",do i need a DBS check,hi for my kv6003 project im planning to do some user testing with school students. someone mentioned i might need a DBS check for this. is that true and if so how do i get one through the university?? cheers james,do i need a DBS check [SEP] hi for my kv6003 project im planning to do some user testing with school students. someone mentioned i might need a DBS check for this. is that true and if so how do i get one through the university?? cheers james,0.57452077,1,0.5153949,0,0.43486813,0,0.50092196,0,0.49139622,0,0.40145102,0,admin
Changing Supervisor,"Dear Dr Smith,

This is a difficult email to write but I would like to request a change of supervisor for my KV6003 project. My current supervisor and I have different views on the direction of my project and I feel I would benefit from working with someone whose expertise is more aligned with my topic area.

I want to handle this professionally and I'm not making this decision lightly. Could you advise on the formal process for requesting this?

Kind regards,
Hannah Wright",Changing Supervisor,"Dear Dr Smith,

This is a difficult email to write but I would like to request a change of supervisor for my KV6003 project. My current supervisor and I have different views on the direction of my project and I feel I would benefit from working with someone whose expertise is more aligned with my topic area.

I want to handle this professionally and I'm not making this decision lightly. Could you advise on the formal process for requesting this?

Kind regards,
Hannah Wright",Changing Supervisor,"Dear Dr Smith, This is a difficult email to write but I would like to request a change of supervisor for my KV6003 project. My current supervisor and I have different views on the direction of my project and I feel I would benefit from working with someone whose expertise is more aligned with my topic area. I want to handle this professionally and I'm not making this decision lightly. Could you advise on the formal process for requesting this? Hannah Wright","Changing Supervisor [SEP] Dear Dr Smith, This is a difficult email to write but I would like to request a change of supervisor for my KV6003 project. My current supervisor and I have different views on the direction of my project and I feel I would benefit from working with someone whose expertise is more aligned with my topic area. I want to handle this professionally and I'm not making this decision lightly. Could you advise on the formal process for requesting this? Hannah Wright",0.5410912,0,0.50491846,0,0.5266774,0,0.5082115,0,0.4032919,0,0.36918968,0,
council tax exemption letter,"hi dr smith

my landlord is asking for a council tax exemption letter proving im a full time student. do i get this from you or from student services?? he needs it by the end of the week

thanks
ben",council tax exemption letter,"hi dr smith

my landlord is asking for a council tax exemption letter proving im a full time student. do i get this from you or from student services?? he needs it by the end of the week

thanks
ben",council tax exemption letter,hi dr smith my landlord is asking for a council tax exemption letter proving im a full time student. do i get this from you or from student services?? he needs it by the end of the week ben,council tax exemption letter [SEP] hi dr smith my landlord is asking for a council tax exemption letter proving im a full time student. do i get this from you or from student services?? he needs it by the end of the week ben,0.46831116,0,0.47104654,0,0.5664225,1,0.44820058,0,0.38351429,0,0.4106916,0,extenuating_circumstances
Returning After Interruption,"Dear Dr Smith,

I interrupted my studies last academic year due to health reasons and I'm now returning to complete my final year. I need to re-enrol in KV6003 and KV5002 but I'm unsure whether my previous work still counts or if I need to start fresh.

Could you advise on what the re-entry process looks like and whether we could arrange an initial meeting to discuss my project?

Many thanks,
David Kim",Returning After Interruption,"Dear Dr Smith,

I interrupted my studies last academic year due to health reasons and I'm now returning to complete my final year. I need to re-enrol in KV6003 and KV5002 but I'm unsure whether my previous work still counts or if I need to start fresh.

Could you advise on what the re-entry process looks like and whether we could arrange an initial meeting to discuss my project?

Many thanks,
David Kim",Returning After Interruption,"Dear Dr Smith, I interrupted my studies last academic year due to health reasons and I'm now returning to complete my final year. I need to re-enrol in KV6003 and KV5002 but I'm unsure whether my previous work still counts or if I need to start fresh. Could you advise on what the re-entry process looks like and whether we could arrange an initial meeting to discuss my project? David Kim","Returning After Interruption [SEP] Dear Dr Smith, I interrupted my studies last academic year due to health reasons and I'm now returning to complete my final year. I need to re-enrol in KV6003 and KV5002 but I'm unsure whether my previous work still counts or if I need to start fresh. Could you advise on what the re-entry process looks like and whether we could arrange an initial meeting to discuss my project? David Kim",0.5365952,0,0.47328994,0,0.55756277,1,0.50750107,0,0.38224187,0,0.46108866,0,extenuating_circumstances
anonymous marking query,"hi

i noticed my name was visible on my kv4006 assignment when i submitted it through turnitin. isnt marking supposed to be anonymous?? should i resubmit without my name on it or does it not matter

just want to check
megan",anonymous marking query,"hi

i noticed my name was visible on my kv4006 assignment when i submitted it through turnitin. isnt marking supposed to be anonymous?? should i resubmit without my name on it or does it not matter

just want to check
megan",anonymous marking query,hi i noticed my name was visible on my kv4006 assignment when i submitted it through turnitin. isnt marking supposed to be anonymous?? should i resubmit without my name on it or does it not matter just want to check megan,anonymous marking query [SEP] hi i noticed my name was visible on my kv4006 assignment when i submitted it through turnitin. isnt marking supposed to be anonymous?? should i resubmit without my name on it or does it not matter just want to check megan,0.53804535,0,0.54246736,0,0.4064469,0,0.47243154,0,0.5258348,0,0.35717335,0,
KV6003 Assignment 2 Deadline,"Dear Dr Smith,

I hope this email finds you well. I am writing to enquire about the deadline for Assignment 2 in KV6003. I have checked Blackboard but I can only see the brief and not a confirmed submission date. Could you please clarify when this is due?

Thank you for your time.

Kind regards,
Sarah Thompson",KV6003 Assignment 2 Deadline,"Dear Dr Smith,

I hope this email finds you well. I am writing to enquire about the deadline for Assignment 2 in KV6003. I have checked Blackboard but I can only see the brief and not a confirmed submission date. Could you please clarify when this is due?

Thank you for your time.

Kind regards,
Sarah Thompson",KV6003 Assignment 2 Deadline,"Dear Dr Smith, I hope this email finds you well. I am writing to enquire about the deadline for Assignment 2 in KV6003. I have checked Blackboard but I can only see the brief and not a confirmed submission date. Could you please clarify when this is due? Thank you for your time. Sarah Thompson","KV6003 Assignment 2 Deadline [SEP] Dear Dr Smith, I hope this email finds you well. I am writing to enquire about the deadline for Assignment 2 in KV6003. I have checked Blackboard but I can only see the brief and not a confirmed submission date. Could you please clarify when this is due? Thank you for your time. Sarah Thompson",0.4979192,0,0.5439951,0,0.5045961,0,0.4819478,0,0.4710756,0,0.34565914,0,
assignment help,"hi

just wondering when the assignment is due?? i think its next week but not sure lol

cheers",assignment help,"hi

just wondering when the assignment is due?? i think its next week but not sure lol

cheers",assignment help,hi just wondering when the assignment is due?? i think its next week but not sure lol cheers,assignment help [SEP] hi just wondering when the assignment is due?? i think its next week but not sure lol cheers,0.42730016,0,0.5534696,1,0.5001924,0,0.46516618,0,0.45035037,0,0.48360363,0,assessment
