subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,label_list,n_labels,y_admin,y_assessment,y_extenuating_circumstances,y_feedback,y_resources,y_timetabling,label_ids
think my mark is wrong,"hi dr smith

i got 42% for the kv5002 coursework but i dont think thats right. my code runs perfectly and i tested it loads of times. i think there might have been a marking error. can u check it again??

thx
ryan",think my mark is wrong,"hi dr smith

i got 42% for the kv5002 coursework but i dont think thats right. my code runs perfectly and i tested it loads of times. i think there might have been a marking error. can u check it again??

[SIGN_OFF]
ryan",think my mark is wrong,hi dr smith i got 42% for the kv5002 coursework but i dont think thats right. my code runs perfectly and i tested it loads of times. i think there might have been a marking error. can u check it again?? [SIGN_OFF] ryan,think my mark is wrong [SEP] hi dr smith i got 42% for the kv5002 coursework but i dont think thats right. my code runs perfectly and i tested it loads of times. i think there might have been a marking error. can u check it again?? [SIGN_OFF] ryan,['feedback'],1,0,0,0,1,0,0,[3]
assignment help,"hi

just wondering when the assignment is due?? i think its next week but not sure lol

cheers",assignment help,"hi

just wondering when the assignment is due?? i think its next week but not sure lol

[SIGN_OFF]",assignment help,hi just wondering when the assignment is due?? i think its next week but not sure lol [SIGN_OFF],assignment help [SEP] hi just wondering when the assignment is due?? i think its next week but not sure lol [SIGN_OFF],['assessment'],1,0,1,0,0,0,0,[1]
Room Change for KV4006?,"Dear Dr Smith,

I turned up to CIS 201 for the KV4006 lecture this morning but the room was empty. Has there been a room change that I missed? I checked Blackboard announcements but couldn't see anything.

Could you confirm the correct room?

Thanks,
David Kim",Room Change for KV4006?,"Dear Dr Smith,

I turned up to CIS 201 for the KV4006 lecture this morning but the room was empty. Has there been a room change that I missed? I checked Blackboard announcements but couldn't see anything.

Could you confirm the correct room?

[SIGN_OFF]
[PERSON]",Room Change for KV4006?,"Dear Dr Smith, I turned up to CIS 201 for the KV4006 lecture this morning but the room was empty. Has there been a room change that I missed? I checked Blackboard announcements but couldn't see anything. Could you confirm the correct room? [SIGN_OFF] [PERSON]","Room Change for KV4006? [SEP] Dear Dr Smith, I turned up to CIS 201 for the KV4006 lecture this morning but the room was empty. Has there been a room change that I missed? I checked Blackboard announcements but couldn't see anything. Could you confirm the correct room? [SIGN_OFF] [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5]
Mitigating Circumstances Panel Outcome,"Dear Dr Smith,

I submitted a mitigating circumstances claim for the KV6003 December deadline and I received an email saying it was considered by the panel. However the outcome letter is quite confusing — it says 'deferred with academic judgement' and I don't understand what this means practically. Do I resubmit? Is there a new deadline?

Could you help me understand what happens next?

Thanks,
Tom Wilson",Mitigating Circumstances Panel Outcome,"Dear Dr Smith,

I submitted a mitigating circumstances claim for the KV6003 December deadline and I received an email saying it was considered by the panel. However the outcome letter is quite confusing — it says 'deferred with academic judgement' and I don't understand what this means practically. Do I resubmit? Is there a new deadline?

Could you help me understand what happens next?

[SIGN_OFF]
[PERSON]",Mitigating Circumstances Panel Outcome,"Dear Dr Smith, I submitted a mitigating circumstances claim for the KV6003 December deadline and I received an email saying it was considered by the panel. However the outcome letter is quite confusing — it says 'deferred with academic judgement' and I don't understand what this means practically. Do I resubmit? Is there a new deadline? Could you help me understand what happens next? [SIGN_OFF] [PERSON]","Mitigating Circumstances Panel Outcome [SEP] Dear Dr Smith, I submitted a mitigating circumstances claim for the KV6003 December deadline and I received an email saying it was considered by the panel. However the outcome letter is quite confusing — it says 'deferred with academic judgement' and I don't understand what this means practically. Do I resubmit? Is there a new deadline? Could you help me understand what happens next? [SIGN_OFF] [PERSON]",['admin'],1,1,0,0,0,0,0,[0]
Re: KV4006 Coursework - Additional Question,"Hi Dr Smith,

Thanks for your response earlier about the database schema requirements. I have one more question — do we need to include test data in our submission or just the empty schema with the SQL scripts?

Also, is there a specific naming convention you want us to follow for the tables?

Regards,
Sophie Green",Re: KV4006 Coursework - Additional Question,"Hi [PERSON],

[SIGN_OFF]

Also, is there a specific naming convention you want us to follow for the tables?

[SIGN_OFF]
Sophie Green",Re: KV4006 Coursework - Additional Question,"Hi [PERSON], [SIGN_OFF] Also, is there a specific naming convention you want us to follow for the tables? [SIGN_OFF] Sophie Green","Re: KV4006 Coursework - Additional Question [SEP] Hi [PERSON], [SIGN_OFF] Also, is there a specific naming convention you want us to follow for the tables? [SIGN_OFF] Sophie Green",['assessment'],1,0,1,0,0,0,0,[1]
feeling really overwhelmed,"hi dr smith

i dont really know who to talk to about this. everything is just too much right now and i feel like im drowning. i havent been to lectures in 2 weeks and i cant bring myself to open my laptop. i know i need to do the kv5002 work but i just cant

i dont know what to ask for i just wanted someone to know

sorry
connor",feeling really overwhelmed,"hi dr smith

i dont really know who to talk to about this. everything is just too much right now and i feel like im drowning. i havent been to lectures in 2 weeks and i cant bring myself to open my laptop. i know i need to do the kv5002 work but i just cant

i dont know what to ask for i just wanted someone to know

sorry
connor",feeling really overwhelmed,hi dr smith i dont really know who to talk to about this. everything is just too much right now and i feel like im drowning. i havent been to lectures in 2 weeks and i cant bring myself to open my laptop. i know i need to do the kv5002 work but i just cant i dont know what to ask for i just wanted someone to know sorry connor,feeling really overwhelmed [SEP] hi dr smith i dont really know who to talk to about this. everything is just too much right now and i feel like im drowning. i havent been to lectures in 2 weeks and i cant bring myself to open my laptop. i know i need to do the kv5002 work but i just cant i dont know what to ask for i just wanted someone to know sorry connor,['extenuating_circumstances'],1,0,0,1,0,0,0,[2]
Do I Need to Declare ChatGPT Use?,"Dear Dr Smith,

I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools?

Thank you,
Olivia Hughes",Do I Need to Declare ChatGPT Use?,"Dear Dr Smith,

I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools?

[SIGN_OFF]
[PERSON]",Do I Need to Declare ChatGPT Use?,"Dear Dr Smith, I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools? [SIGN_OFF] [PERSON]","Do I Need to Declare ChatGPT Use? [SEP] Dear Dr Smith, I used ChatGPT to help me understand some concepts for my KV6003 project and to assist with debugging. I want to be fully transparent — do I need to declare this in my report? If so, is there a specific format for referencing AI tools? [SIGN_OFF] [PERSON]",['assessment'],1,0,1,0,0,0,0,[1]
wrong timetable i think,"hi dr smith

so my timetable is showing kv6003 twice on monday which cant be right?? once at 9am and once at 2pm. i think its a system error but just wanted to check in case one of them is real

lol sorry
josh",wrong timetable i think,"hi dr smith

so my timetable is showing kv6003 twice on monday which cant be right?? once at 9am and once at 2pm. i think its a system error but just wanted to check in case one of them is real

lol sorry
josh",wrong timetable i think,hi dr smith so my timetable is showing kv6003 twice on monday which cant be right?? once at 9am and once at 2pm. i think its a system error but just wanted to check in case one of them is real lol sorry josh,wrong timetable i think [SEP] hi dr smith so my timetable is showing kv6003 twice on monday which cant be right?? once at 9am and once at 2pm. i think its a system error but just wanted to check in case one of them is real lol sorry josh,['timetabling'],1,0,0,0,0,0,1,[5]
cant access blackboard,"hi

blackboard isnt letting me into the kv4006 module page. it says i dont have access but im definitely enrolled. can u sort this out or do i need to contact IT??

its been like this for 3 days now and im missing stuff

cheers
jake",cant access blackboard,"hi

blackboard isnt letting me into the kv4006 module page. it says i dont have access but im definitely enrolled. can u sort this out or do i need to contact IT??

its been like this for 3 days now and im missing stuff

[SIGN_OFF]
jake",cant access blackboard,hi blackboard isnt letting me into the kv4006 module page. it says i dont have access but im definitely enrolled. can u sort this out or do i need to contact IT?? its been like this for 3 days now and im missing stuff [SIGN_OFF] jake,cant access blackboard [SEP] hi blackboard isnt letting me into the kv4006 module page. it says i dont have access but im definitely enrolled. can u sort this out or do i need to contact IT?? its been like this for 3 days now and im missing stuff [SIGN_OFF] jake,['resources'],1,0,0,0,0,1,0,[4]
need help with loads of stuff,"hi

ok so basically everything is going wrong with kv6003 right now:
- my python code keeps crashing and i dont know why
- i cant find the dataset format requirements anywhere
- ive been really anxious and havent been sleeping
- also i think i might have submitted the wrong file for the interim report

can i come see u in office hours this week??

thx
josh",need help with loads of stuff,"hi

ok so basically everything is going wrong with kv6003 right now:
- my python code keeps crashing and i dont know why
- i cant find the dataset format requirements anywhere
- ive been really anxious and havent been sleeping
- also i think i might have submitted the wrong file for the interim report

can i come see u in office hours this week??

[SIGN_OFF]
josh",need help with loads of stuff,hi ok so basically everything is going wrong with kv6003 right now: - my python code keeps crashing and i dont know why - i cant find the dataset format requirements anywhere - ive been really anxious and havent been sleeping - also i think i might have submitted the wrong file for the interim report can i come see u in office hours this week?? [SIGN_OFF] josh,need help with loads of stuff [SEP] hi ok so basically everything is going wrong with kv6003 right now: - my python code keeps crashing and i dont know why - i cant find the dataset format requirements anywhere - ive been really anxious and havent been sleeping - also i think i might have submitted the wrong file for the interim report can i come see u in office hours this week?? [SIGN_OFF] josh,"['assessment', 'extenuating_circumstances', 'resources']",3,0,1,1,0,1,0,"[1, 2, 4]"
Timetable Clash - KV5002 and KV4006,"Dear Dr Smith,

I've just checked my timetable for Semester 2 and I have a clash between KV5002 (Wednesday 10am-12pm) and KV4006 (Wednesday 10:30am-12:30pm). Both are listed as mandatory sessions.

Could you advise on what I should do? Is there an alternative session for either module?

Thank you,
Sarah Thompson",Timetable Clash - KV5002 and KV4006,"Dear Dr Smith,

I've just checked my timetable for Semester 2 and I have a clash between KV5002 (Wednesday 10am-12pm) and KV4006 (Wednesday 10:30am-12:30pm). Both are listed as mandatory sessions.

Could you advise on what I should do? Is there an alternative session for either module?

[SIGN_OFF]
[PERSON]",Timetable Clash - KV5002 and KV4006,"Dear Dr Smith, I've just checked my timetable for Semester 2 and I have a clash between KV5002 (Wednesday 10am-12pm) and KV4006 (Wednesday 10:30am-12:30pm). Both are listed as mandatory sessions. Could you advise on what I should do? Is there an alternative session for either module? [SIGN_OFF] [PERSON]","Timetable Clash - KV5002 and KV4006 [SEP] Dear Dr Smith, I've just checked my timetable for Semester 2 and I have a clash between KV5002 (Wednesday 10am-12pm) and KV4006 (Wednesday 10:30am-12:30pm). Both are listed as mandatory sessions. Could you advise on what I should do? Is there an alternative session for either module? [SIGN_OFF] [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5]
Exam Venue Confirmation,"Dear Dr Smith,

The exam timetable lists the KV4006 exam at 'Sport Central Hall B' but I've never been there before. Is that the main sports building on campus? Also, what time should we arrive — the exam starts at 9:30am but do we need to be there earlier for registration?

Thank you,
Ellie Saunders",Exam Venue Confirmation,"Dear Dr Smith,

The exam timetable lists the KV4006 exam at 'Sport Central Hall B' but I've never been there before. Is that the main sports building on campus? Also, what time should we arrive — the exam starts at 9:30am but do we need to be there earlier for registration?

[SIGN_OFF]
[PERSON]",Exam Venue Confirmation,"Dear Dr Smith, The exam timetable lists the KV4006 exam at 'Sport Central Hall B' but I've never been there before. Is that the main sports building on campus? Also, what time should we arrive — the exam starts at 9:30am but do we need to be there earlier for registration? [SIGN_OFF] [PERSON]","Exam Venue Confirmation [SEP] Dear Dr Smith, The exam timetable lists the KV4006 exam at 'Sport Central Hall B' but I've never been there before. Is that the main sports building on campus? Also, what time should we arrive — the exam starts at 9:30am but do we need to be there earlier for registration? [SIGN_OFF] [PERSON]",['timetabling'],1,0,0,0,0,0,1,[5]
Resit Preparation and Timetable Query,"Dear Dr Smith,

I'm preparing for the KV4006 resit and I have two questions:

1. Is the resit exam the same format as the original (2-hour written exam with SQL questions)? Or has it changed?
2. The resit timetable hasn't been published yet. Do you know approximately when it will be available?

I want to start revising effectively.

Thank you,
Marcus Johnson",Resit Preparation and Timetable Query,"Dear Dr Smith,

I'm preparing for the KV4006 resit and I have two questions:

1. Is the resit exam the same format as the original (2-hour written exam with SQL questions)? Or has it changed?
2. The resit timetable hasn't been published yet. Do you know approximately when it will be available?

I want to start revising effectively.

[SIGN_OFF]
[PERSON]",Resit Preparation and Timetable Query,"Dear Dr Smith, I'm preparing for the KV4006 resit and I have two questions: 1. Is the resit exam the same format as the original (2-hour written exam with SQL questions)? Or has it changed? 2. The resit timetable hasn't been published yet. Do you know approximately when it will be available? I want to start revising effectively. [SIGN_OFF] [PERSON]","Resit Preparation and Timetable Query [SEP] Dear Dr Smith, I'm preparing for the KV4006 resit and I have two questions: 1. Is the resit exam the same format as the original (2-hour written exam with SQL questions)? Or has it changed? 2. The resit timetable hasn't been published yet. Do you know approximately when it will be available? I want to start revising effectively. [SIGN_OFF] [PERSON]","['assessment', 'timetabling']",2,0,1,0,0,0,1,"[1, 5]"
Joint Honours Module Confusion,"Dear Dr Smith,

I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements.

Could we discuss possible options?

Thank you,
Chloe Martinez",Joint Honours Module Confusion,"Dear Dr Smith,

I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements.

Could we discuss possible options?

[SIGN_OFF]
[PERSON]",Joint Honours Module Confusion,"Dear Dr Smith, I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements. Could we discuss possible options? [SIGN_OFF] [PERSON]","Joint Honours Module Confusion [SEP] Dear Dr Smith, I'm a Joint Honours student studying Computing and Business. I've been told I need to take KV4006 but it clashes with one of my Business modules. My Business programme director said to speak to you about arranging alternative assessment or attendance arrangements. Could we discuss possible options? [SIGN_OFF] [PERSON]",['admin'],1,1,0,0,0,0,0,[0]
URGENT - Multiple Issues,"HI DR SMITH

I HAVE SEVERAL PROBLEMS AND I DONT KNOW WHO TO TALK TO.

1. I MISSED THE KV5002 SUBMISSION DEADLINE BECAUSE I WAS IN HOSPITAL
2. I STILL HAVENT GOT MY KV4006 MARK BACK FROM LAST MONTH
3. MY TIMETABLE IS SHOWING THE WRONG SEMINAR GROUP
4. I CANT ACCESS THE KV6003 BLACKBOARD PAGE

PLEASE HELP IM SO STRESSED

MICHAEL",URGENT - Multiple Issues,"HI DR SMITH

I HAVE SEVERAL PROBLEMS AND I DONT KNOW WHO TO TALK TO.

1. I MISSED THE KV5002 SUBMISSION DEADLINE BECAUSE I WAS IN HOSPITAL
2. I STILL HAVENT GOT MY KV4006 MARK BACK FROM LAST MONTH
3. MY TIMETABLE IS SHOWING THE WRONG SEMINAR GROUP
4. I CANT ACCESS THE KV6003 BLACKBOARD PAGE

PLEASE HELP IM SO STRESSED

MICHAEL",URGENT - Multiple Issues,HI DR SMITH I HAVE SEVERAL PROBLEMS AND I DONT KNOW WHO TO TALK TO. 1. I MISSED THE KV5002 SUBMISSION DEADLINE BECAUSE I WAS IN HOSPITAL 2. I STILL HAVENT GOT MY KV4006 MARK BACK FROM LAST MONTH 3. MY TIMETABLE IS SHOWING THE WRONG SEMINAR GROUP 4. I CANT ACCESS THE KV6003 BLACKBOARD PAGE PLEASE HELP IM SO STRESSED MICHAEL,URGENT - Multiple Issues [SEP] HI DR SMITH I HAVE SEVERAL PROBLEMS AND I DONT KNOW WHO TO TALK TO. 1. I MISSED THE KV5002 SUBMISSION DEADLINE BECAUSE I WAS IN HOSPITAL 2. I STILL HAVENT GOT MY KV4006 MARK BACK FROM LAST MONTH 3. MY TIMETABLE IS SHOWING THE WRONG SEMINAR GROUP 4. I CANT ACCESS THE KV6003 BLACKBOARD PAGE PLEASE HELP IM SO STRESSED MICHAEL,"['admin', 'extenuating_circumstances', 'feedback', 'resources']",4,1,0,1,1,1,0,"[0, 2, 3, 4]"
week 7 workshop handout,"hi

did u hand something out in the week 7 kv4006 workshop?? i wasnt there and someone said there was a printed sheet with practice questions. is there a digital version on blackboard??

ta
poppy",week 7 workshop handout,"hi

did u hand something out in the week 7 kv4006 workshop?? i wasnt there and someone said there was a printed sheet with practice questions. is there a digital version on blackboard??

ta
poppy",week 7 workshop handout,hi did u hand something out in the week 7 kv4006 workshop?? i wasnt there and someone said there was a printed sheet with practice questions. is there a digital version on blackboard?? ta poppy,week 7 workshop handout [SEP] hi did u hand something out in the week 7 kv4006 workshop?? i wasnt there and someone said there was a printed sheet with practice questions. is there a digital version on blackboard?? ta poppy,['resources'],1,0,0,0,0,1,0,[4]
KV5002 Group Project - Multiple Concerns,"Dear Dr Smith,

I'm writing about several concerns with the KV5002 group project:

1. One of our group members (I'd rather not name them in email) has not contributed and isn't responding to messages. What's the process for reporting this?
2. We're unsure whether our project topic has been approved — we submitted the proposal form two weeks ago but haven't heard back.
3. The group presentation is scheduled for Week 11 but two of us have a clash with a KV4006 lab session. Can we present at a different time?

Apologies for the lengthy email.

Best regards,
Sophie Green",KV5002 Group Project - Multiple Concerns,"Dear Dr Smith,

I'm writing about several concerns with the KV5002 group project:

1. One of our group members (I'd rather not name them in email) has not contributed and isn't responding to messages. What's the process for reporting this?
2. We're unsure whether our project topic has been approved — we submitted the proposal form two weeks ago but haven't heard back.
3. The group presentation is scheduled for Week 11 but two of us have a clash with a KV4006 lab session. Can we present at a different time?

Apologies for the lengthy email.

Best regards,
Sophie Green",KV5002 Group Project - Multiple Concerns,"Dear Dr Smith, I'm writing about several concerns with the KV5002 group project: 1. One of our group members (I'd rather not name them in email) has not contributed and isn't responding to messages. What's the process for reporting this? 2. We're unsure whether our project topic has been approved — we submitted the proposal form two weeks ago but haven't heard back. 3. The group presentation is scheduled for Week 11 but two of us have a clash with a KV4006 lab session. Can we present at a different time? Apologies for the lengthy email. Best regards, Sophie Green","KV5002 Group Project - Multiple Concerns [SEP] Dear Dr Smith, I'm writing about several concerns with the KV5002 group project: 1. One of our group members (I'd rather not name them in email) has not contributed and isn't responding to messages. What's the process for reporting this? 2. We're unsure whether our project topic has been approved — we submitted the proposal form two weeks ago but haven't heard back. 3. The group presentation is scheduled for Week 11 but two of us have a clash with a KV4006 lab session. Can we present at a different time? Apologies for the lengthy email. Best regards, Sophie Green","['admin', 'assessment', 'timetabling']",3,1,1,0,0,0,1,"[0, 1, 5]"
